Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,,6322,0,0,0,0,0,0,0,0,1,0,0,0,6322,174.2,C(C[C@@H](C(=O)O)N)CN=C(N)N,(2S)-2-amino-5-(diaminomethylideneamino)pentanoic acid,l-arginine
,Fishy ammonia aroma,6341,0,0,0,0,0,0,0,0,0,0,0,0,6341,45.08,CCN,ethanamine,ethanamine
,piney aroma ,6448,0,0,0,0,0,0,0,0,0,0,0,0,6448,196.29,CC(=O)OC1CC2CCC1(C2(C)C)C,"(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl) acetate",bornyl acetate
,herbaceous,6505,0,0,0,0,0,0,1,0,0,0,0,0,6505,402.5,CCCCOC(=O)CC(CC(=O)OCCCC)(C(=O)OCCCC)OC(=O)C,"tributyl 2-acetyloxypropane-1,2,3-tricarboxylate",77-90-7
,lavender,6549,0,0,0,0,0,0,0,0,0,0,0,0,6549,154.25,CC(=CCCC(C)(C=C)O)C,"3,7-dimethylocta-1,6-dien-3-ol",linalool
,Fruity aroma??,6569,0,0,0,0,1,0,0,0,0,0,0,0,6569,72.11,CCC(=O)C,butan-2-one,2-butanone
,citrus,6584,0,0,1,0,0,0,0,0,0,0,0,0,6584,74.08,CC(=O)OC,methyl acetate,methyl acetate
,chees,6590,0,0,0,0,0,0,0,0,0,0,0,0,6590,88.11,CC(C)C(=O)O,2-methylpropanoic acid,isobutyric acid
,camphor,6616,0,1,0,0,0,0,0,0,0,0,0,0,6616,136.23,CC1(C2CCC(C2)C1=C)C,"2,2-dimethyl-3-methylidenebicyclo[2.2.1]heptane",camphene
,pine,6654,0,0,0,0,0,0,0,0,0,0,0,0,6654,136.23,CC1=CCC2CC1C2(C)C,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",alpha-pinene
,maple-liquorice aroma,6660,0,0,0,0,0,0,0,0,0,0,0,0,6660,112.13,CC1=C(C(=O)CC1)O,2-hydroxy-3-methylcyclopent-2-en-1-one,80-71-7
,citrusy,6818,0,0,1,0,0,0,0,0,0,0,0,0,6818,334.4,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)OCCCC,"1-O-butyl 2-O-(2-ethylhexyl) benzene-1,2-dicarboxylate",butyl 2-ethylhexyl phthalate
,sweet,6826,0,0,0,0,0,0,0,0,0,0,0,1,6826,165.19,CNC1=CC=CC=C1C(=O)OC,methyl 2-(methylamino)benzoate,methyl 2-(methylamino)benzoate
,minty??,6985,0,0,0,0,0,0,0,1,0,0,0,0,6985,148.2,CC1=CC(=C(C=C1)C(=O)C)C,"1-(2,4-dimethylphenyl)ethanone","2',4'-dimethylacetophenone"
,mint,6986,0,0,0,0,0,0,0,1,0,0,0,0,6986,154.25,CC1CCC(C(=O)C1)C(C)C,5-methyl-2-propan-2-ylcyclohexan-1-one,10458-14-7
,mint,6987,0,0,0,0,0,0,0,1,0,0,0,0,6987,152.23,CC1=CC(=O)C(CC1)C(C)C,3-methyl-6-propan-2-ylcyclohex-2-en-1-one,piperitone
,grass,6988,0,0,0,0,0,1,0,0,0,0,0,0,6988,152.23,CC1CCC(=C(C)C)C(=O)C1,5-methyl-2-propan-2-ylidenecyclohexan-1-one,pulegone
,spicy,6989,0,0,0,0,0,0,0,0,0,0,1,0,6989,150.22,CC1=CC(=C(C=C1)C(C)C)O,5-methyl-2-propan-2-ylphenol,thymol
,Bitter aroma,7017,0,0,0,0,0,0,0,0,0,0,0,0,7017,170.21,C1=CC=C(C=C1)C2=CC=CC=C2O,2-phenylphenol,2-phenylphenol
,woody,7041,0,0,0,0,0,0,0,0,0,0,0,0,7041,154.16,COC1=C(C(=CC=C1)OC)O,"2,6-dimethoxyphenol","2,6-dimethoxyphenol"
,balsamic,7047,1,0,0,0,0,0,0,0,0,0,0,0,7047,129.16,C1=CC=C2C(=C1)C=CC=N2,quinoline,quinoline
,rose aroma,7095,0,0,0,0,0,0,0,0,0,1,0,0,7095,154.21,C1=CC=C(C=C1)C2=CC=CC=C2,"1,1'-biphenyl",biphenyl
,orange blossom,7122,0,0,0,0,0,0,0,0,0,0,0,0,7122,170.21,CC(=O)C1=CC2=CC=CC=C2C=C1,1-naphthalen-2-ylethanone,2-acetylnaphthalene
,Flowery rose,7127,0,0,0,1,0,0,0,0,0,1,0,0,7127,178.23,COC1=C(C=C(C=C1)CC=C)OC,"1,2-dimethoxy-4-prop-2-enylbenzene",methyl eugenol
mild,Mild clove aroma??????,7136,0,0,0,0,0,0,0,0,0,0,0,0,7136,206.24,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,(2-methoxy-4-prop-2-enylphenyl) acetate,eugenol acetate
,clove-like aroma,7137,0,0,0,0,0,0,0,0,0,0,0,0,7137,206.24,CC=CC1=CC(=C(C=C1)OC(=O)C)OC,(2-methoxy-4-prop-1-enylphenyl) acetate,isoeugenol acetate
,vanilla sweet,7144,0,0,0,0,0,0,0,0,0,0,0,1,7144,138.16,CC1=CC(=C(C=C1)O)OC,2-methoxy-4-methylphenol,2-methoxy-4-methylphenol
,vegetable,7146,0,0,0,0,0,0,0,0,0,0,0,0,7146,134.17,CC(C=O)C1=CC=CC=C1,2-phenylpropanal,2-phenylpropanal
,Tobacco,7151,0,0,0,0,0,0,0,0,0,0,0,0,7151,137.14,COC(=O)C1=CN=CC=C1,methyl pyridine-3-carboxylate,methyl nicotinate
,fermented fruit??????,7184,0,0,0,0,1,0,0,0,0,0,0,0,7184,194.23,CCCCOC(=O)C1=CC=C(C=C1)O,butyl 4-hydroxybenzoate,butyl 4-hydroxybenzoate
,camomile,7194,0,0,0,0,0,0,0,0,0,0,0,0,7194,226.27,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2,2-phenylethyl benzoate,phenethyl benzoate
,gasoline,7222,0,0,0,0,0,0,0,0,0,0,0,0,7222,135.19,C1=CC=C2C(=C1)N=CS2,"1,3-benzothiazole",benzothiazole
,fishy,7283,0,0,0,0,0,0,0,0,0,0,0,0,7283,87.16,CCC(C)CN,2-methylbutan-1-amine,2-methylbutylamine
,almond,7284,0,0,0,0,0,0,0,0,0,0,0,0,7284,86.13,CCC(C)C=O,2-methylbutanal,2-methylbutyraldehyde
,caramel,7302,0,0,0,0,0,0,0,0,0,0,0,0,7302,86.09,C1CC(=O)OC1,oxolan-2-one,gamma-butyrolactone
,minty aroma??????,7335,0,0,0,0,0,0,0,1,0,0,0,0,7335,194.27,CC1=CCC(CC1OC(=O)C)C(=C)C,(2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-yl) acetate,carvyl acetate
,minty aroma??????,7336,0,0,0,0,0,0,0,1,0,0,0,0,7336,208.3,CCC(=O)OC1CC(CC=C1C)C(=C)C,(2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-yl) propanoate,carvyl propionate
,fruity,7353,0,0,0,0,1,0,0,0,0,0,0,0,7353,144.21,CCCCOC(=O)C(C)C,butyl 2-methylpropanoate,butyl isobutyrate
,burnt,7361,0,0,0,0,0,0,0,0,0,0,0,0,7361,98.1,C1=COC(=C1)CO,furan-2-ylmethanol,furfuryl alcohol
,almond,7362,0,0,0,0,0,0,0,0,0,0,0,0,7362,96.08,C1=COC(=C1)C=O,furan-2-carbaldehyde,furfural
,,7410,0,0,0,0,0,0,0,0,1,0,0,0,7410,120.15,CC(=O)C1=CC=CC=C1,1-phenylethanone,acetophenone
,fruity aroma??,7413,0,0,0,0,1,0,0,0,0,0,0,0,7413,128.17,C1CCC(CC1)C(=O)O,cyclohexanecarboxylic acid,cyclohexanecarboxylic acid
,mint,7438,0,0,0,0,0,0,0,1,0,0,0,0,7438,152.23,CC1=CCC(CC1O)C(=C)C,2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-ol,carveol
,herbaceous aroma,7460,0,0,0,0,0,0,1,0,0,0,0,0,7460,136.23,CC1=CCC(C=C1)C(C)C,"2-methyl-5-propan-2-ylcyclohexa-1,3-diene",alpha-phellandrene
,pine,7461,0,0,0,0,0,0,0,0,0,0,0,0,7461,136.23,CC1=CCC(=CC1)C(C)C,"1-methyl-4-propan-2-ylcyclohexa-1,4-diene",gamma-terpinene
,pine,7462,0,0,0,0,0,0,0,0,0,0,0,0,7462,136.23,CC1=CC=C(CC1)C(C)C,"1-methyl-4-propan-2-ylcyclohexa-1,3-diene",alpha-terpinene
,citrus,7463,0,0,1,0,0,0,0,0,0,0,0,0,7463,134.22,CC1=CC=C(C=C1)C(C)C,1-methyl-4-propan-2-ylbenzene,p-cymene
,"vanillic, balsamic",7476,1,0,0,0,0,0,0,0,0,0,0,0,7476,150.17,CC(=O)C1=CC=C(C=C1)OC,1-(4-methoxyphenyl)ethanone,4'-methoxyacetophenone
,,7478,0,0,0,0,0,0,0,0,1,0,0,0,7478,152.15,COC1=CC=C(C=C1)C(=O)O,4-methoxybenzoic acid,4-methoxybenzoic acid
,fruity aroma,7509,0,0,0,0,1,0,0,0,0,0,0,0,7509,124.21,C1=CC=C(C=C1)CS,phenylmethanethiol,benzyl mercaptan
,herbaceous,7531,0,0,0,0,0,0,1,0,0,0,0,0,7531,150.22,CC(C)(CC1=CC=CC=C1)O,2-methyl-1-phenylpropan-2-ol,2-methyl-1-phenyl-2-propanol
,fruity-almond,7593,0,0,0,0,1,0,0,0,0,0,0,0,7593,210.27,C1=CC=C(C=C1)CC(=O)CC2=CC=CC=C2,"1,3-diphenylpropan-2-one","1,3-diphenylacetone"
,balsamic-rosy,7599,1,0,0,0,0,0,0,0,0,1,0,0,7599,256.3,COC1=CC=C(C=C1)COC(=O)CC2=CC=CC=C2,(4-methoxyphenyl)methyl 2-phenylacetate,4-methoxybenzyl phenylacetate
,rose,7601,0,0,0,0,0,0,0,0,0,1,0,0,7601,240.3,C1=CC=C(C=C1)CCOC(=O)CC2=CC=CC=C2,2-phenylethyl 2-phenylacetate,phenethyl phenylacetate
,rose sweetness aroma??,7632,0,0,0,0,0,0,0,0,0,1,0,1,7632,164.24,CC(C)(CCC1=CC=CC=C1)O,2-methyl-4-phenylbutan-2-ol,2-methyl-4-phenyl-2-butanol
,rosy-fruity,7643,0,0,0,0,1,0,0,0,0,1,0,0,7643,164.2,COC(=O)CCC1=CC=CC=C1,methyl 3-phenylpropanoate,methyl 3-phenylpropionate
,fruity-floral,7646,0,0,0,1,1,0,0,0,0,0,0,0,7646,178.23,CC(C)C(=O)OCC1=CC=CC=C1,benzyl 2-methylpropanoate,benzyl isobutyrate
,fruity-floral,7650,0,0,0,0,1,0,0,0,0,0,0,0,7650,178.23,CCCC(=O)OCC1=CC=CC=C1,benzyl butanoate,benzyl butyrate
,Apple,7651,0,0,0,0,0,0,0,0,0,0,0,0,7651,192.25,CC(C)CC(=O)OCC1=CC=CC=C1,benzyl 3-methylbutanoate,benzyl isovalerate
,fruity-rosy,7655,0,0,0,0,1,0,0,0,0,1,0,0,7655,192.25,CC(C)C(=O)OCCC1=CC=CC=C1,2-phenylethyl 2-methylpropanoate,phenethyl isobutyrate
,,7657,0,0,0,0,0,0,0,0,1,0,0,0,7657,198.26,C1=CC=C(C=C1)COCC2=CC=CC=C2,phenylmethoxymethylbenzene,dibenzyl ether
,fruity,7658,0,0,0,0,1,0,0,0,0,0,0,0,7658,192.25,CCCC(=O)OCCC1=CC=CC=C1,2-phenylethyl butanoate,phenethyl butyrate
,fruity-floral,7661,0,0,0,1,1,0,0,0,0,0,0,0,7661,190.24,CCC(=O)OCC=CC1=CC=CC=C1,3-phenylprop-2-enyl propanoate,3-phenylprop-2-en-1-yl propanoate
,fruity,7685,0,0,0,0,1,0,0,0,0,0,0,0,7685,178.23,CC1=CC=C(C=C1)OC(=O)C(C)C,(4-methylphenyl) 2-methylpropanoate,p-tolyl isobutyrate
,balsamic,7695,1,0,0,0,0,0,0,0,0,0,0,0,7695,180.2,CC(=O)OCC1=CC=C(C=C1)OC,(4-methoxyphenyl)methyl acetate,4-methoxybenzyl acetate
,herbaceous,7702,0,0,0,0,0,0,1,0,0,0,0,0,7702,150.22,CCCC1=CC=C(C=C1)OC,1-methoxy-4-propylbenzene,4-propylanisole
,floral,7707,0,0,0,1,0,0,0,0,0,0,0,0,7707,134.17,C1=CC=C(C=C1)CCC=O,3-phenylpropanal,3-phenylpropanal
,floral-fruity,7708,0,0,0,1,1,0,0,0,0,0,0,0,7708,136.15,C1=CC=C(C=C1)COC=O,benzyl formate,benzyl formate
,coconut,7710,0,0,0,0,0,0,0,0,0,0,0,0,7710,156.22,CCCCCC1CCC(=O)O1,5-pentyloxolan-2-one,104-61-0
,"herbaceous,rose",7711,0,0,0,0,0,0,1,0,0,1,0,0,7711,150.17,C1=CC=C(C=C1)CCOC=O,2-phenylethyl formate,2-phenylethyl formate
,fruity,7714,0,0,0,0,1,0,0,0,0,0,0,0,7714,184.27,CCCCCCCC1CCC(=O)O1,5-heptyloxolan-2-one,gamma-undecalactone
,sweet aroma,7731,0,0,0,0,0,0,0,0,0,0,0,1,7731,122.16,CC1=CC=C(C=C1)OC,1-methoxy-4-methylbenzene,4-methylanisole
,sweet floral,7738,0,0,0,1,0,0,0,0,0,0,0,1,7738,138.16,COC1=CC=C(C=C1)CO,(4-methoxyphenyl)methanol,4-methoxybenzyl alcohol
,fruity,7761,0,0,0,0,1,0,0,0,0,0,0,0,7761,160.17,CCOC(=O)CC(=O)OCC,diethyl propanedioate,diethyl malonate
,fruity,7765,0,0,0,0,1,0,0,0,0,0,0,0,7765,118.17,CCOC(C)OCC,"1,1-diethoxyethane",acetal
,spicy aroma,7768,0,0,0,0,0,0,0,0,0,0,1,0,7768,113.16,C1CCC(=O)NCC1,azepan-2-one,azepan-2-one
,floral,7778,0,0,0,1,0,0,0,0,0,0,0,0,7778,184.27,CC(CCC=C(C)C)CCOC=O,"3,7-dimethyloct-6-enyl formate",citronellyl formate
,Floral,7780,0,0,0,1,0,0,0,0,0,0,0,0,7780,196.29,CC(=CCCC(=CCOC(=O)C)C)C,"3,7-dimethylocta-2,6-dienyl acetate","3,7-dimethylocta-2,6-dienyl acetate"
,rose-like,7792,0,0,0,0,0,0,0,0,0,1,0,0,7792,158.28,CC(C)CCCC(C)CCO,"3,7-dimethyloctan-1-ol","3,7-dimethyloctan-1-ol"
,lemon,7794,0,0,0,0,0,0,0,0,0,0,0,0,7794,154.25,CC(CCC=C(C)C)CC=O,"3,7-dimethyloct-6-enal",citronellal
,,7852,0,0,0,0,0,0,0,0,1,0,0,0,7852,59.11,CCCN,propan-1-amine,propylamine
, sweet floral lily,7888,0,0,0,1,0,0,0,0,0,0,0,1,7888,172.26,CC(CCCC(C)(C)O)CC=O,"7-hydroxy-3,7-dimethyloctanal",hydroxycitronellal
,baked potato,7937,0,0,0,0,0,0,0,0,0,0,0,0,7937,107.15,CC1=NC(=CC=C1)C,"2,6-dimethylpyridine","2,6-dimethylpyridine"
,coffee,7938,0,0,0,0,0,0,0,0,0,0,0,0,7938,108.14,CC1=CN=CC(=N1)C,"2,6-dimethylpyrazine","2,6-dimethylpyrazine"
,menthol-like,7958,0,0,0,0,0,0,0,0,0,0,0,0,7958,142.24,CC(C)CC(=O)CC(C)C,"2,6-dimethylheptan-4-one","2,6-dimethyl-4-heptanone"
,coffee,7963,0,0,0,0,0,0,0,0,0,0,0,0,7963,93.13,CC1=CC=NC=C1,4-methylpyridine,4-methylpyridine
,mint,7967,0,0,0,0,0,0,0,1,0,0,0,0,7967,98.14,C1CCC(=O)CC1,cyclohexanone,cyclohexanone
,fruity,7981,0,0,0,0,1,0,0,0,0,0,0,0,7981,158.24,CCCCOC(=O)CC(C)C,butyl 3-methylbutanoate,butyl isovalerate
,floral aroma??????,7983,0,0,0,1,0,0,0,0,0,0,0,0,7983,144.21,CCCCOC(=O)CCC,butyl butanoate,butyl butyrate
,fruity,7986,0,0,0,0,1,0,0,0,0,0,0,0,7986,314.5,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,dibutyl decanedioate,dibutyl sebacate
,acid,7991,0,0,0,0,0,0,0,0,0,0,0,0,7991,102.13,CCCCC(=O)O,pentanoic acid,valeric acid
,Fishy ammonia aroma,8007,0,0,0,0,0,0,0,0,0,0,0,0,8007,73.14,CCCCN,butan-1-amine,butylamine
,fruity,8012,0,0,0,0,1,0,0,0,0,0,0,0,8012,90.19,CCCCS,butane-1-thiol,1-butanethiol
,garlic,8030,0,0,0,0,0,0,0,0,0,0,0,0,8030,84.14,C1=CSC=C1,thiophene,thiophene
,grape,8048,0,0,0,0,0,0,0,0,0,0,0,0,8048,200.32,CCCCCCCCCC(=O)OCC,ethyl decanoate,ethyl decanoate
,winey-fruity,8049,0,0,0,0,1,0,0,0,0,0,0,0,8049,258.35,CCOC(=O)CCCCCCCCC(=O)OCC,diethyl decanedioate,diethyl decanedioate
,grape,8050,0,0,0,0,0,0,0,0,0,0,0,0,8050,186.29,CCCCCCCCCC(=O)OC,methyl decanoate,methyl decanoate
,spice,8051,0,0,0,0,0,0,0,0,0,0,1,0,8051,114.19,CCCCCC(=O)C,heptan-2-one,2-heptanone
,,8060,0,0,0,0,0,0,0,0,1,0,0,0,8060,87.16,CCCCCN,pentan-1-amine,amylamine
,Meaty aroma??????,8067,0,0,0,0,0,0,0,0,0,0,0,0,8067,104.22,CCCCCS,pentane-1-thiol,1-pentanethiol
,cabbage,8077,0,0,0,0,0,0,0,0,0,0,0,0,8077,122.3,CCSSCC,(ethyldisulfanyl)ethane,diethyl disulfide
